2025-08-04T03:06:20.762424,6
2025-08-04T03:30:53.629202,4
2025-08-04T03:43:45.246680,3
2025-08-04T04:17:41.823793,4
2025-08-04T04:27:36.638756,4
2025-08-04T04:51:35.018610,4
2025-08-04T05:16:12.792884,7
2025-08-04T05:33:45.627033,8
2025-08-04T05:52:56.365848,11
2025-08-04T06:15:23.888701,8
2025-08-04T06:34:30.088026,7
2025-08-04T06:55:42.746441,9
2025-08-04T07:06:12.418377,5
2025-08-04T07:18:34.265083,7
2025-08-04T07:32:24.668187,7
2025-08-04T07:45:48.395708,7
2025-08-04T07:53:57.189580,7
2025-08-04T08:06:05.721066,4
2025-08-04T08:18:59.199037,3
2025-08-04T08:35:54.148775,4
2025-08-04T08:50:14.998767,3
2025-08-04T09:01:28.867145,0
2025-08-04T09:07:36.938956,1
2025-08-04T09:20:49.699630,5
2025-08-04T09:41:58.162195,3
2025-08-04T09:56:31.990885,1
2025-08-04T10:07:14.302636,1
2025-08-04T10:20:29.851386,1
2025-08-04T10:41:55.546889,0
2025-08-04T10:56:18.197900,1
2025-08-05T01:14:41.418083,3
2025-08-05T01:34:55.837867,1
2025-08-05T02:30:13.646073,3
2025-08-05T02:42:34.787305,2
2025-08-05T03:27:10.182353,4
2025-08-05T03:38:46.283694,4
2025-08-05T04:08:31.484346,3
2025-08-05T04:23:03.078620,1
2025-08-05T04:46:38.786034,3
2025-08-05T05:03:23.107006,2
2025-08-05T05:12:03.659762,1
2025-08-05T05:30:48.592293,1
2025-08-05T05:49:08.649176,1
2025-08-05T05:58:48.126034,1
2025-08-05T06:13:00.519026,2
2025-08-05T06:33:43.389648,2
2025-08-05T06:53:35.854409,4
2025-08-05T07:03:58.574184,3
2025-08-05T07:15:51.042559,5
2025-08-05T07:28:34.980208,3
2025-08-05T07:40:13.818203,3
2025-08-05T07:52:04.832491,3
2025-08-05T08:05:54.514335,3
2025-08-05T08:18:37.043146,3
2025-08-05T08:35:15.826165,6
2025-08-05T08:49:29.149238,5
2025-08-05T09:00:50.023667,5
2025-08-05T09:06:34.306318,7
2025-08-05T09:19:03.950300,6
2025-08-05T09:34:32.757996,3
2025-08-05T09:47:01.494625,4
2025-08-05T09:55:57.919658,5
2025-08-05T10:05:59.655043,5
2025-08-05T10:18:41.972281,3
2025-08-05T10:34:41.656375,2
2025-08-05T10:48:12.733010,2
2025-08-05T10:58:10.395538,2
2025-08-06T01:14:31.102336,0
2025-08-06T01:34:52.376560,1
2025-08-06T02:29:23.903895,0
2025-08-06T02:41:25.570480,0
2025-08-06T03:25:22.758456,1
2025-08-06T03:37:28.753727,0
2025-08-06T04:06:22.792474,0
2025-08-06T04:21:13.799152,0
2025-08-06T04:46:29.866261,0
2025-08-06T05:03:15.327892,0
2025-08-06T05:11:56.949682,0
2025-08-06T05:31:02.083111,0
2025-08-06T05:49:51.241705,0
2025-08-06T05:59:31.360518,0
2025-08-06T06:13:00.326352,0
2025-08-06T06:33:42.249306,0
2025-08-06T06:53:33.056246,1
2025-08-06T07:04:16.524277,1
2025-08-06T07:15:32.073485,1
2025-08-06T07:28:06.275170,3
