2025-08-04T03:06:20.762424,6
2025-08-04T03:30:53.629202,4
2025-08-04T03:43:45.246680,3
2025-08-04T04:17:41.823793,4
2025-08-04T04:27:36.638756,4
2025-08-04T04:51:35.018610,4
2025-08-04T05:16:12.792884,7
2025-08-04T05:33:45.627033,8
2025-08-04T05:52:56.365848,11
2025-08-04T06:15:23.888701,8
2025-08-04T06:34:30.088026,7
2025-08-04T06:55:42.746441,9
2025-08-04T07:06:12.418377,5
2025-08-04T07:18:34.265083,7
2025-08-04T07:32:24.668187,7
2025-08-04T07:45:48.395708,7
2025-08-04T07:53:57.189580,7
2025-08-04T08:06:05.721066,4
2025-08-04T08:18:59.199037,3
2025-08-04T08:35:54.148775,4
2025-08-04T08:50:14.998767,3
2025-08-04T09:01:28.867145,0
2025-08-04T09:07:36.938956,1
2025-08-04T09:20:49.699630,5
2025-08-04T09:41:58.162195,3
2025-08-04T09:56:31.990885,1
2025-08-04T10:07:14.302636,1
2025-08-04T10:20:29.851386,1
2025-08-04T10:41:55.546889,0
2025-08-04T10:56:18.197900,1
2025-08-05T01:14:41.418083,3
2025-08-05T01:34:55.837867,1
2025-08-05T02:30:13.646073,3
2025-08-05T02:42:34.787305,2
2025-08-05T03:27:10.182353,4
2025-08-05T03:38:46.283694,4
2025-08-05T04:08:31.484346,3
2025-08-05T04:23:03.078620,1
2025-08-05T04:46:38.786034,3
2025-08-05T05:03:23.107006,2
2025-08-05T05:12:03.659762,1
2025-08-05T05:30:48.592293,1
2025-08-05T05:49:08.649176,1
2025-08-05T05:58:48.126034,1
2025-08-05T06:13:00.519026,2
2025-08-05T06:33:43.389648,2
2025-08-05T06:53:35.854409,4
2025-08-05T07:03:58.574184,3
2025-08-05T07:15:51.042559,5
2025-08-05T07:28:34.980208,3
2025-08-05T07:40:13.818203,3
2025-08-05T07:52:04.832491,3
2025-08-05T08:05:54.514335,3
2025-08-05T08:18:37.043146,3
2025-08-05T08:35:15.826165,6
2025-08-05T08:49:29.149238,5
2025-08-05T09:00:50.023667,5
2025-08-05T09:06:34.306318,7
2025-08-05T09:19:03.950300,6
2025-08-05T09:34:32.757996,3
2025-08-05T09:47:01.494625,4
2025-08-05T09:55:57.919658,5
2025-08-05T10:05:59.655043,5
2025-08-05T10:18:41.972281,3
2025-08-05T10:34:41.656375,2
2025-08-05T10:48:12.733010,2
2025-08-05T10:58:10.395538,2
2025-08-06T01:14:31.102336,0
2025-08-06T01:34:52.376560,1
2025-08-06T02:29:23.903895,0
2025-08-06T02:41:25.570480,0
2025-08-06T03:25:22.758456,1
2025-08-06T03:37:28.753727,0
2025-08-06T04:06:22.792474,0
2025-08-06T04:21:13.799152,0
2025-08-06T04:46:29.866261,0
2025-08-06T05:03:15.327892,0
2025-08-06T05:11:56.949682,0
2025-08-06T05:31:02.083111,0
2025-08-06T05:49:51.241705,0
2025-08-06T05:59:31.360518,0
2025-08-06T06:13:00.326352,0
2025-08-06T06:33:42.249306,0
2025-08-06T06:53:33.056246,1
2025-08-06T07:04:16.524277,1
2025-08-06T07:15:32.073485,1
2025-08-06T07:28:06.275170,3
2025-08-06T07:39:43.449696,1
2025-08-06T07:48:34.008641,1
2025-08-06T08:05:21.564529,1
2025-08-06T08:06:11.739929,1
2025-08-06T08:19:06.366582,3
2025-08-06T08:36:09.759979,3
2025-08-06T08:49:43.581480,5
2025-08-06T09:01:07.781733,4
2025-08-06T09:06:50.056242,2
2025-08-06T09:19:14.497272,4
2025-08-06T09:34:48.676797,3
2025-08-06T09:47:12.770362,1
2025-08-06T09:56:15.920782,1
2025-08-06T10:06:07.217581,1
2025-08-06T10:19:02.153730,3
2025-08-06T10:34:48.926353,1
2025-08-06T10:47:55.441195,1
2025-08-06T10:57:56.486940,1
2025-08-07T01:14:33.612446,9
2025-08-07T01:34:25.500964,6
2025-08-07T02:29:27.389345,6
2025-08-07T02:41:17.954978,7
2025-08-07T03:25:16.974295,4
2025-08-07T03:37:36.850605,3
2025-08-07T04:06:31.579320,3
2025-08-07T04:21:04.765463,2
2025-08-07T04:46:19.443982,4
2025-08-07T05:02:41.842242,3
2025-08-07T05:11:37.942518,4
2025-08-07T05:30:43.596658,5
2025-08-07T05:48:45.685320,5
2025-08-07T05:58:03.264901,6
2025-08-07T06:12:39.863878,3
2025-08-07T06:33:37.820959,4
2025-08-07T06:53:23.389516,4
2025-08-07T07:04:00.059707,4
2025-08-07T07:15:34.198736,5
2025-08-07T07:28:15.422880,5
2025-08-07T07:39:36.232216,5
2025-08-07T07:48:05.834473,5
2025-08-07T07:54:17.521981,6
2025-08-07T08:05:55.879212,6
2025-08-07T08:18:32.292758,3
2025-08-07T08:35:18.753564,5
2025-08-07T08:49:20.403803,4
2025-08-07T09:00:33.662388,2
2025-08-07T09:06:08.061844,2
2025-08-07T09:18:33.864857,1
2025-08-07T09:33:24.857336,1
2025-08-07T09:46:32.037519,3
2025-08-07T09:55:27.518685,2
2025-08-07T10:05:55.558437,2
2025-08-07T10:18:32.422323,3
2025-08-07T10:34:24.926124,2
2025-08-07T10:47:49.082287,2
2025-08-07T10:57:13.656878,2
